sasdate,CPIAUCSL_MOM,TOTRESNS_MOM,OILPRICEx_MOM,DDURRG3M086SBEA_YOY,DPCERA3M086SBEA_YOY,OILPRICEx_YOY,S&P PE ratio_MOM,AMDMUOx_YOY,ACOGNO_MOM,CES3000000008_YOY,CES0600000007,W875RX1_MOM,IPB51222S,TWEXAFEGSMTHx_MOM,IPNMAT_MOM,RPI_YOY,BUSINVx_MOM,WPSFD49207_MOM,ANDENOx_MOM,CLAIMSx_MOM,WPSID62_MOM,PERMITNE,CUSR0000SAD_YOY,CPITRNSL_MOM,UEMP15T26_MOM,EXSZUSx_MOM
1992-11-01,0.282286520818635,3.013182674199626,-6.206196975285873,0.4863509045062271,4.6230323115161545,-9.450255953705769,2.0460841349553025,-4.8664017366573855,2.526152399899435,2.0426287744227394,40.3,0.44529435869417244,78.0522,4.29701591237353,0.4489956520495661,2.861324094893918,0.2325120725099467,-0.08051529790660912,-4.822482957857125,-4.1159343568025415,-0.2918287937743163,134,2.656383890317047,0.46838407494144757,7.170099160945844,8.462355798421365
1992-12-01,0.14074595355384734,3.473491773308955,-4.596401533772484,0.5962805994892817,5.132022413828752,-0.5636112107393525,2.2820533150291054,-4.651501101187862,-0.4488560035823187,2.12954747116238,40.3,4.098672758920795,81.0101,0.29780299082225115,-0.5051080214491723,5.737567452328981,0.7183321102045096,0.08058017727639688,7.891794025240961,-6.418219461697723,-1.170731707317076,129,2.568493150684932,0.15540015540016866,13.523131672597867,-0.503813588972087
1993-01-01,0.35137034434293746,-1.0600706713780943,-1.710722935023449,0.6453507384494127,3.4727317192467613,1.3549415515409087,-1.8406689877584523,-5.478074335291758,2.056268942842149,2.7580071174377268,40.5,-3.4526453298497737,76.1549,1.4512213170454866,0.7918504039177198,2.346155424855324,0.02189519023689878,0.16103059581320678,-7.926558412714082,1.9469026548672566,0.39486673247779436,142,2.305721605465417,0.23273855702093324,-13.479623824451412,3.903228075110775
1993-02-01,0.2100840336134334,-3.7500000000000027,5.12712975098297,0.35238710622905584,3.5482360605011953,5.56988681231903,-0.17681342458762578,-4.811214426599042,-0.931862781106692,2.3893805309734475,40.6,0.5655756558918665,78.1512,-0.018032380316803903,0.13784002333882087,2.334507283249691,0.2519189983528373,0.2411575562700942,11.093540605735727,-2.126736111111111,-0.4916420845624385,143,2.131287297527707,0.3095975232198187,-7.028985507246377,2.7345336401786917
1993-03-01,0.13976240391335923,0.7421150278293109,1.4661147957911558,0.38660480989709145,3.0784548798081817,7.565024318037645,0.18784555215767948,-4.802647665704321,0.8124569673216462,2.296819787985864,40.3,-0.3847965018499881,81.8322,-1.1445542756211355,-0.4927254561132221,1.9194815231369275,0.8014661927313208,0.24057738572573947,-8.16425004222056,3.7694013303769403,0.4940711462450593,108,1.952461799660439,-0.1543209876543122,2.0265003897116136,0.18447753327183514
1993-04-01,0.3489183531053733,4.051565377532234,-0.37843416719910417,0.7171367748802574,3.687010192065624,0.13337943980635789,-3.241022278010596,-5.249750067968668,-1.6801160005043498,2.376760563380294,40.8,0.9346425532489733,80.7846,-2.4095985857214948,1.068142206747212,2.3193571277682405,0.23389985393096166,0.5600000000000023,5.067647445159595,1.0683760683760684,1.4749262536873156,117,1.9475021168501367,0.15455950540957392,5.500381970970206,-3.9918453242141245
1993-05-01,0.27816411682891323,-0.7079646017699089,-1.6280217069560843,0.5178938981475152,3.512492678098926,-4.775549188156638,-0.8339986681724837,-6.25420654201414,0.9575411710643028,2.282704126426688,40.6,0.04282024862506614,74.5696,-0.3724261464765206,-0.909290628882262,1.7668917192495204,0.05869279224168676,0.0,-1.742761414212132,-3.1430584918957014,2.325581395348829,128,2.0287404902789565,0.23148148148149028,-4.055032585083273,-0.6507295020206907
1993-06-01,0.06934812760057056,1.9607843137254926,-4.3630892678034146,0.9142811514352984,3.6077594021312103,-14.77094972067039,-0.4772412440354656,-5.9167137337940545,0.6785294646921213,2.3663453111305834,40.5,-0.2648368845551969,78.0144,0.6038867178010882,-0.12478417830795988,1.2283699278568796,0.21905417223842444,-0.3977724741447892,8.758938341349213,-0.24738067520372525,-1.704545454545452,129,2.109704641350211,0.0,2.2641509433962264,1.8270821842250546
1993-07-01,0.1386001386001307,0.8741258741258741,-6.313581541688519,0.9442048678711151,3.772486347574682,-17.891447217243442,-0.9412902266442518,-5.073577384681078,-1.8136894122594889,2.2747156605424306,40.6,0.2762690270234073,81.4695,1.6462547555725782,-0.03693197444622846,1.6452512980893532,0.03709657474959812,-0.07987220447285026,-3.996349937995742,2.348650619985412,-2.1194605009633936,127,2.1061499578770007,0.15396458814471797,-5.830258302583026,2.5594149908592208
1993-08-01,0.20761245674741272,0.17331022530328305,0.8004030001119483,1.0006042135596178,3.6189217335576283,-15.648711943793913,0.4489902226293215,-4.031465093411996,-1.8943085077903303,2.2687609075043613,40.7,0.1711893648606983,83.0544,-0.46086589962623925,0.462606316914816,1.478884911395631,0.16799105303431633,-0.9592326139088638,3.3730593941166434,-2.793614595210946,-0.7874015748031469,130,2.3549201009251446,0.3074558032282903,-1.5673981191222568,-1.1949560969168815
1993-09-01,0.13812154696131812,2.249134948096893,-2.7486256871564274,1.425467014892648,3.5398054002427592,-20.034700027394763,0.1179181533534247,-4.221227424085386,2.1655606007684245,2.7074235807860307,40.8,-0.2777073125141761,82.7719,-0.5915983432403156,0.02376714070538199,1.6446476711447697,0.48667433718387026,0.16142050040354208,-5.132618177531533,-0.5865102639296188,0.39682539682540247,137,2.518891687657431,-0.0766283524904171,2.388535031847134,-5.238540692235736
1993-10-01,0.41379310344827197,1.5228426395939063,3.6028320200982087,1.5951449227299865,3.3534287867369916,-16.336222796016227,-0.20392656755326316,-5.1529815386775235,0.9604700854700854,2.7898866608543895,40.7,-0.39629942027821774,82.0589,1.03052816352315,0.21551576619081547,1.7229233719898918,0.03555480703330222,0.08058017727639688,3.968885133455937,3.185840707964602,2.4703557312252964,146,2.5963149078726917,1.2269938650306704,-5.132192846034215,1.7627979128472808
1993-11-01,0.27472527472527863,2.166666666666662,-7.969137503444464,1.5936808930439577,3.466503009185931,-17.908760200570235,-1.121600219411435,-5.2154480988572125,-1.1333453264055704,2.9590948651000857,40.8,0.29840715101821114,81.767,1.2240420733850546,0.2649124227826666,1.7640517767651271,0.43433934822207315,0.16103059581320678,-0.2964025337635951,-2.515723270440252,-0.67502410800386,141,2.587646076794665,0.15151515151514292,-2.7868852459016393,3.72089800443458
1993-12-01,0.2054794520548023,2.4469820554649266,-13.10856937541171,1.708464574777719,3.150752286360515,-25.233163291595815,-0.23437864225061272,-5.608819752626432,0.27186710622083315,3.2145960034752474,40.9,3.8972352144953586,81.5775,0.7329295993355895,0.09663462380617752,1.5962762522677785,0.4758817140588822,0.0,1.4264822229148186,-5.278592375366569,-1.2621359223300943,171,2.6711185308848107,-0.07564296520423172,0.0,-2.237958447458071
1994-01-01,0.0,-1.2738853503184668,3.376981392143351,1.6106572595618283,3.5807137792484145,-21.36304062909567,0.28837267689966084,-4.2987435995860634,3.0720949595439895,3.0303030303030267,40.9,-2.418574653337633,85.9877,0.3868733776220963,-0.47269280314998574,2.4010756126841217,-0.012049239681390296,0.32154340836012174,0.815487164941143,11.207430340557275,2.0648967551622364,102,2.8380634390651136,-0.30280090840272955,11.888701517706576,0.5603389367226995
1994-02-01,0.2734107997265737,-3.8709677419354813,-1.466666666666671,1.9011204928044212,4.218928164196125,-26.29531740886651,-1.575370628567628,-4.620466486817408,0.5747721623860812,3.457216940363011,40.3,0.12029081295440004,85.0503,-1.0038853231110305,0.6663977110772205,2.0279923625424923,0.5386890933129089,0.16025641025641252,1.1558931795268574,-2.978841870824054,-1.6377649325626231,112,2.754590984974956,0.45558086560366196,2.4114544084400906,-1.0260940472954683
1994-03-01,0.2726653033401539,0.0,-0.811907983761835,2.244296300231066,4.516243494716915,-27.950066348847503,-2.9033181645174917,-4.407082876139792,0.26360500437625495,3.1951640759930853,41.1,0.3115881754927906,82.1205,-0.5916205212242955,1.2816643782113228,2.5661140504930096,0.12458653635598786,0.07999999999999545,-3.7061932134248097,-3.6585365853658534,1.6650342801175346,121,2.6644462947543737,0.22675736961449955,-6.181015452538632,-1.874356333676614
1994-04-01,0.06798096532970382,3.3557046979865772,11.732605729877209,1.7397852019181328,4.254944194243199,-19.190922545633946,-4.607847733045171,-4.065259238506656,-0.020539996508200594,2.8374892519346524,41.1,1.031891230240738,78.9556,-0.013362742839619817,-0.08047958165947286,2.744971153109881,0.37271899543137216,0.0,7.796365386929835,2.4571854058078926,0.0,135,2.574750830564779,0.15082956259428135,-7.8431372549019605,0.6367198432689536
1994-05-01,0.20380434782609472,-3.896103896103894,9.157509157509159,2.0846819472884643,3.705510458944741,-10.330992978936822,-0.5830179477051795,-3.0725925925925925,1.0580271389097184,2.8326180257510734,41.2,0.28660387436328344,79.4627,-0.8691397444835609,0.7020787168125815,2.9768797244906575,1.2543736216855945,0.0,-2.1927474097892103,4.3604651162790695,-1.5414258188824608,143,2.982601491300741,-0.3012048192771127,-2.9787234042553195,-1.7937843287213948
1994-06-01,0.27118644067796993,1.1824324324324251,6.655480984340052,2.143007859893443,3.9487498541820703,0.0,-1.1694390143170783,-2.3095394616705014,0.7938524715138084,2.739726027397263,41.2,-0.13379924916538083,82.6172,-0.9238905223570373,0.3065057487681206,2.965007870202201,0.6526020837509783,0.07993605115907956,6.102461074836765,-5.2924791086350975,0.4892367906066536,146,3.1404958677685926,0.6042296072507424,1.3157894736842104,-2.8176991150442516
1994-07-01,0.3380662609871535,0.3338898163606057,3.0414263240692097,2.3618004449768915,3.372221254860994,9.985447218179777,-3.0127792129965685,-2.14776318433407,0.2480789011919889,2.908468776732249,41.2,0.24844558911521442,82.6891,-2.312034038368285,-0.24623995200504195,2.811054838672964,0.650846359074997,0.3993610223642172,-1.4029047875201721,0.6470588235294118,-0.973709834469328,161,3.382838283828378,0.9009009009009137,9.090909090909092,-3.555037517301665
1994-08-01,0.40431266846360797,-1.3311148086522535,-6.463104325699744,2.2870703936469434,3.9486654168035704,2.0600810705758157,0.3108326480728192,-2.1523239256635875,1.397271849348141,2.9010238907849817,41.1,0.12196862551740058,80.0776,0.356411846232387,1.492315744397397,2.738045659594962,0.8580471406068154,0.3977724741447892,0.45828514064989195,-1.7387492694330802,-0.09832841691249608,143,3.1224322103533253,1.1904761904761862,-6.26984126984127,-0.41543923257044035
1994-09-01,0.20134228187920225,1.1804384485666153,-5.0054406964091305,1.983986581226816,3.509109078330388,-0.30832476875641485,-1.8187286012359878,-0.924877051444991,-0.4821572070597339,2.8061224489795924,41.1,0.47432059406709765,78.8712,-1.3907593122636297,-0.2657210472822197,3.420724135065113,0.6480089741372813,-0.23771790808240661,0.11513479460387113,-1.7843866171003717,-1.870078740157472,135,2.9484029484029555,0.07352941176470171,1.8628281117696865,-2.214805825242727
1994-10-01,0.06697923643670081,-0.8333333333333334,1.43184421534937,1.6530112616288444,3.991020204539796,-2.3973546431523767,-2.914475916780438,0.2148568045311889,0.2233055198333184,2.714164546225618,41.1,0.8035702769286356,79.2903,-1.057082673758948,0.010529304370227564,4.782528591692892,0.5996735661248862,-0.3177124702144604,1.9767391398689407,0.9538228614685845,-1.1033099297893767,131,2.775510204081637,0.07347538574577099,13.383208645054031,-1.892646602544212
1994-11-01,0.2677376171352113,0.8403361344537815,2.202145680406553,1.6762143103864042,3.7770506859537414,8.389723935565002,-3.0789067391647413,1.434897395615708,1.3865817874372108,2.704987320371938,41.2,-0.05374142696283931,76.6435,0.7760924149958047,0.8453577236536568,4.489399968681218,0.6626605608037318,0.4780876494023859,3.4534119199097817,-1.6196760647870425,1.2170385395537555,137,2.7664768104149644,0.3671071953010279,-12.316715542521994,2.435167615433283
1994-12-01,0.20026702269691785,2.333333333333331,-5.193370165745863,1.8091299319861265,3.6875321753389083,18.263266712611994,-3.717855282734979,2.1832347682251467,2.7499533989345526,2.4410774410774336,41.3,0.4122391499167817,77.9339,2.0001306312475173,0.5198531324017522,1.4557499938243461,0.7507406263458518,0.3965107057890563,-3.79062114356232,-1.4634146341463417,1.3026052104208388,167,2.9268292682926784,0.2926115581565514,-6.270903010033445,2.5702377276937236
1995-01-01,0.2664890073284515,-1.4657980456026036,4.8368298368298275,2.049766048669702,3.4017874120555134,19.933333333333323,-0.851940043525421,1.5190146576939405,-0.8583813925065883,2.5210084033613356,41.3,0.277947776417791,78.2115,-0.411191664937024,0.5011220534505512,3.9823805509472137,0.9978464909676756,0.23696682464455876,1.6097654830365349,3.1868811881188117,0.9891196834817014,139,3.0032467532467555,0.21881838074399082,-5.798394290811775,-3.2056588155617405
1995-02-01,0.26578073089701376,-4.628099173553714,3.0016675931072974,1.8565323883474871,2.388138534671392,25.372124492557525,0.4512897020340822,2.0398518779756656,0.8118806159891363,2.2556390977443574,40.9,0.2085187539732948,80.8691,-1.0342337193293183,-0.5250123640873113,4.114169645150688,0.7560608311538959,0.23640661938534052,3.5703766042499474,1.2743628185907045,0.7835455435847319,112,3.4930950446791322,0.363901018922853,5.965909090909091,-1.1505869548316818
1995-03-01,0.1988071570576428,-0.17331022530329535,0.10793308148947423,1.748233582709878,2.914049680303291,26.534788540245568,-0.722950394072375,2.7901977745356152,-0.8531086399938859,2.426778242677832,41.0,0.22965462988809557,80.366,-3.604901056150568,-0.33234578802961506,4.100219004406569,0.9361279625930691,0.15723270440251794,-1.0319540089788126,0.7401924500370096,-0.5830903790087546,128,3.4874290348742885,0.36258158085569253,-15.192135835567472,-7.9119150609516335
1995-04-01,0.3968253968254119,2.2569444444444398,7.115902964959569,1.7593746753921131,2.313919200646093,21.30647130647132,-0.10701788242807594,2.423159079722381,1.5387876627193278,2.341137123745814,40.5,0.16583328058738356,79.8374,-3.282227238780872,-0.2755672115036473,3.2628468606425036,0.8093213303094569,0.2354788069073761,0.22988977606272706,2.9243203526818515,1.368523949169116,129,3.5627530364372517,0.5780346820809125,11.696522655426765,-2.7756426680331345
1995-05-01,0.19762845849801247,-3.735144312393881,-0.6542526421741447,1.0909373261035595,3.240069994543439,10.402684563758386,0.31805756880458363,2.8826460428575795,-1.3351679635604479,2.5041736227044984,40.5,-0.0012638070924900007,83.396,0.6563666248670808,0.27614203723578284,3.132637785610462,0.6666743116157704,0.07830853563037926,4.43161106674039,5.725299828669332,-1.2536162005785894,121,2.9766693483507667,0.3591954022988506,18.962264150943398,2.7143359100491855
1995-06-01,0.1972386587771278,0.5291005291005241,-6.686930091185395,0.6610460537358145,3.4471149350042016,-3.4084950183534275,0.3009581014278947,1.9839804849781997,0.48474123089648274,2.5833333333333375,40.7,0.45244865718799593,82.4967,-0.0970771747971142,-0.5820332821781846,3.652943183134097,0.4063651445578759,0.0,-3.3003235611334447,-1.0803511141120865,0.5859374999999944,119,2.5641025641025665,0.6442376521116719,-18.23949246629659,-0.8979731463268583
1995-07-01,0.13123359580051747,0.7017543859649098,-6.080347448425629,0.19549084922768387,3.2341381246490766,-11.959287531806606,0.9792459628154273,1.6222598696031623,0.0545574624079941,2.9925187032419056,40.7,0.3258558433878897,83.0861,0.13319303768410024,-1.0386096952506763,3.8217576684301124,0.34819990139836915,0.15649452269170802,-2.6018007787151203,1.4061433447098977,-1.3592233009708794,117,2.1548284118116543,-0.49786628733996346,2.909796314258002,-0.27614773904039447
1995-08-01,0.19659239842726825,-1.0452961672473893,4.219653179190754,0.21980140750024932,3.0605035141869044,-1.9042437431991182,-2.079855547073912,2.057874214071158,-0.07940000382650621,2.8192371475953553,40.8,0.1881066439266635,88.6984,3.222297223460387,-0.23667183775397524,3.821708386082677,0.32509913313749955,-0.07812499999999556,3.679027254367153,-4.079159935379645,-1.870078740157472,121,2.151394422310748,-0.35739814152966404,8.953817153628654,3.51332641052267
1995-09-01,0.1308044473512025,0.7042253521126861,1.1092623405435347,-0.0019274012206966428,3.1487876424937764,4.410080183276057,1.2811247010843307,2.645760856682725,1.3221510564762424,2.646815550041359,40.8,0.46562859860811867,84.9673,1.7948674838440215,0.07680214818453288,3.766793943020867,0.4028288172179609,0.1563721657544868,11.90858703510322,1.6140350877192984,2.306920762286858,128,2.0684168655529107,-0.21520803443329364,-9.602076124567475,-0.7858217689349485
1995-10-01,0.26126714565643744,-1.398601398601406,-4.333516182117384,-0.07000327538259708,2.112663062531129,-1.524562394127609,-1.4294435445820002,2.1224989037871267,-0.6274094791745408,2.642444260941373,40.8,0.3039968105252734,81.1235,-1.008613143720145,0.009663959494743132,2.999663984047487,0.42794651994991983,0.2341920374707349,-6.7114093959731544,2.6243093922651934,-0.09803921568626893,128,1.9857029388403495,0.2875629043853384,0.6698564593301436,-3.4967981125716285
1995-11-01,0.1302931596091131,0.0,3.1536697247706256,-0.5038041701653075,2.887327838929136,-0.6077348066298507,0.816260493116597,2.269986652552124,-1.180967594705614,2.469135802469127,40.8,0.4260446166840585,86.055,0.4453260842161559,-0.6964009966179436,3.3586272459086732,0.2584780075247175,0.23364485981307082,4.170353556726811,1.4804845222072678,2.158979391560342,126,1.8210609659540755,-0.2867383512544844,3.1368821292775664,-0.13970138828255005
1995-12-01,0.13012361743657586,2.6595744680851063,5.8365758754863855,-0.19059720457433102,3.267685404828894,10.95571095571095,2.223556379180034,2.899753735924893,2.9203471701018033,2.6294165981922784,40.5,0.11007903427291729,86.4353,0.8637488942937211,-0.5837520594455983,3.0576104322331576,-0.14005332565843812,0.4662004662004839,7.10935480296931,-3.183023872679045,2.3054755043227724,129,1.658767772511844,0.0,2.9493087557603688,1.6962490163504491
1996-01-01,0.5198180636777017,-1.7271157167530224,-0.8403361344537823,-0.4764097251531393,2.806230346273384,4.947192884936079,-1.2366312012718221,4.520973648640843,-2.978655771729883,3.2786885245901667,39.5,0.10130961205831256,88.3627,1.4149754064555318,-0.548219940504744,2.932441281412298,0.5424275790680799,0.30935808197987413,-10.144127991173022,2.4657534246575343,3.098591549295772,97,1.654846335697395,0.9345794392523447,4.028648164726947,1.6077723325595337
1996-02-01,0.1939237233354954,-5.448154657293499,1.0063559322033966,-0.5743083357849069,3.7879067025314206,2.9141932002158613,4.893001378830862,4.5702659671291075,-2.0467357263310046,2.6143790849673225,40.9,0.8639628742810594,90.7886,0.22035474593593862,-0.09523469514765603,3.557767134544819,0.05521181351124928,0.0,0.2590176515732924,0.8689839572192514,1.6393442622950793,116,1.3343799058084682,0.3561253561253561,-4.819277108433735,1.2607886275173579
1996-03-01,0.3225806451612903,2.044609665427512,12.008390141583634,-0.6803849983405079,3.7442269628326357,15.148247978436649,-1.1950348552476109,6.434859175114478,4.573491652812073,2.124183006535946,40.7,0.2912312473997232,89.7182,-0.08079227954208129,0.3995557272551588,3.6570990224824103,-0.21497522892188559,0.6168080185042494,7.907377284470386,2.4254473161033796,-1.612903225806449,137,1.3322884012539318,0.4258339247693359,1.62748643761302,-0.06685050555695946
1996-04-01,0.3858520900321507,1.8214936247723135,10.346441947565548,-1.0813949037271398,4.297384121156496,18.62103673880221,-0.5034447501878887,6.9415957691423325,1.5776105362182502,3.676470588235288,40.8,0.17569546120058122,88.9174,0.6062006692605004,0.3717039412738642,3.8085099478727282,0.2997535247577203,0.3065134099616902,-10.036001205951726,-7.02639751552795,4.007285974499094,145,1.0164190774042088,0.9893992932862231,-1.4234875444839856,1.8479806003846484
1996-05-01,0.19218449711723984,-4.830053667262963,-9.843020789138738,-1.18925700240668,3.683318449397658,7.649442755825743,1.9300348878865643,7.402040555118758,-0.07316372931272401,3.5016286644951267,40.8,0.505456494202475,89.0191,0.4760220180313479,0.6725122939310851,4.176711853242445,0.16631203564923683,0.0,8.746648793565685,-4.105775922059847,0.35026269702275964,139,0.9374999999999911,0.4198740377886594,-5.776173285198556,2.9474548440065718
1996-06-01,0.1918158567774827,0.9398496240601504,-3.7647058823529442,-1.1030590649650476,2.9796774426846087,11.02062975027143,1.073572164509596,8.171256148775743,-0.8952899961074349,3.5743298131600287,41.0,0.738011851815941,87.7184,0.27070758553788515,0.16269713580689132,4.483834468833248,-0.06379803594626877,0.3055767761650158,-1.2489803317320765,-0.6676342525399128,-2.0942408376963275,132,1.0156250000000089,-0.06968641114982183,-5.6513409961685825,0.3190047053194037
1996-07-01,0.19144862795150694,-1.4897579143389277,4.254278728606362,-1.0345934150567966,3.4790964139381355,23.236994219653177,-3.7312750635805663,9.450733656341132,1.4691579695507426,3.309120258272802,40.8,-0.11789048214800395,83.026,-0.450948900771693,0.3926332087286041,3.9197060971530786,0.46872152302776987,-0.07616146230009346,1.5144283721271752,-1.5195791934541203,2.1390374331550723,137,1.0156250000000089,-0.27894002789400674,-2.4365482233502536,-2.0589872008903756
1996-08-01,0.1273885350318399,-2.2684310018903515,3.001876172607883,-1.1478994722227698,3.328642563325406,21.79700499168053,2.7983322781791697,8.304540967423495,-0.6709491903449674,3.387096774193548,41.0,0.4215343851619896,83.9547,-0.5911672270448454,0.1696555197688526,4.102007486622266,0.2173821536167219,0.30487804878049213,-7.94741505578561,-1.543026706231454,0.6108202443281002,147,1.0140405616224737,0.0,4.266389177939646,-2.362012987012979
1996-09-01,0.31806615776081426,-1.3539651837524231,9.244080145719478,-1.009335226506131,3.2182583966305427,31.596269884805256,1.5903609736522581,7.889815619792799,1.4864300626304803,3.5455278001611563,41.0,0.3813864236027737,83.9943,0.7898779208982813,0.1531118567175388,3.99641886318187,0.07270356247456125,0.07598784194528443,9.796487643892664,3.300180831826401,-2.2549869904596656,143,1.0911925175370047,0.4195804195804156,0.39920159680638717,2.610358300773121
1996-10-01,0.31705770450221943,-2.7450980392156836,3.793247186327638,-1.0057969896785472,3.9283003866864217,42.775229357798146,3.668243871551318,9.131832942755707,0.4946195269572214,3.218020917135964,41.0,0.07288107242706354,84.5031,0.33545815265699486,0.3929525229552558,3.859655577979273,0.3708485646731516,0.5315110098709317,-0.4794875923639812,-1.0940919037199124,-0.7098491570541234,142,0.9345794392523276,0.20891364902507753,7.75347912524851,1.9687272138053948
1996-11-01,0.31605562579013907,0.2016129032258093,-4.779116465863445,-1.0642478434808476,3.3259860580972385,31.795441912173445,4.4080970296501,10.265209134031197,0.8615513382703469,3.4538152610441886,41.0,0.3581704652634344,88.2426,-1.0075646726207377,0.300798808836724,3.8536640337448453,0.00677028521817742,0.07552870090634012,-1.9613483146067416,-0.7669616519174041,3.3958891867739025,140,0.6998444790046701,0.48644892286309144,-6.549815498154982,1.3189257905609366
1996-12-01,0.2520478890989324,3.0181086519114686,7.085617882749894,-1.7475840518488446,3.08059403824922,33.35084033613446,0.4783342328599076,9.304149627941275,-1.1698913092499887,3.6829463570856613,41.1,0.4294602600554416,87.0955,1.7319503050876164,1.2787783706985836,4.065992048550708,0.018816136479709932,0.30188679245283445,-3.981002677228885,5.083234244946492,5.877268798617111,142,0.6993006993007038,0.760719225449512,-4.244817374136229,4.218946047678801
1997-01-01,0.18856065367693992,-1.1718750000000027,-0.8664828672705744,-1.853077432164139,4.037205974420889,33.31567796610171,1.8980214226377523,8.018400785194487,2.062646028037383,3.0952380952381,40.6,0.41459369817578773,86.126,1.809773042425596,-0.021745587727714264,4.3112821185644385,0.31244836489669,0.07524454477049985,2.9983003265664685,-4.101838755304102,4.081632653061225,160,0.3100775193798494,-0.06863417982154724,4.329896907216495,4.68773513920241
1997-02-01,0.188205771643653,-4.940711462450593,-11.760031783869689,-1.6241702259043933,3.4632726239926033,16.46565285789198,2.8697507698031153,8.214421068403563,0.6742497406731767,3.503184713375792,41.0,0.46006842043175655,85.8024,2.960671797109901,1.0032912395274565,3.7751069579101264,0.2908358429625366,-0.22556390977444465,7.58348321065025,-5.383480825958702,-8.549019607843142,173,0.30983733539891994,-0.27472527472527863,1.8774703557312251,4.513764105512828
1997-03-01,0.06261740763933797,-1.0395010395010393,-5.493021161638912,-1.7049032838506648,3.239881993393049,-1.73220973782772,-2.077539401659568,5.612359211671535,-0.5080741148673855,4.239999999999995,41.3,0.46618130577736877,81.085,0.853912561751633,0.31284248646549134,3.9006213107284124,-0.03601407319167798,-0.07535795026374854,-1.9768023025352015,-0.4208885424785659,-7.80445969125214,153,0.2320185614849056,-0.1377410468319481,-1.842870999030068,0.6395708685785082
1997-04-01,0.06257822277846953,0.6302521008403301,-6.050500238208669,-2.094203693073704,2.8548296254576173,-16.33432329232075,-4.812582471535651,5.825551668605364,0.09106329791982859,2.6792750197005506,41.3,0.15077667519898588,85.7442,1.1951530692123036,0.2403402582264646,3.70428800355962,0.42153625667094247,-0.6033182503770611,2.915113580420564,2.3794614902943017,0.27906976744185785,129,0.07739938080497116,-0.4827586206896473,5.8300395256917,-0.10933442667760325
1997-05-01,0.0,-3.9665970772442565,5.628803245436103,-1.9459235363467882,2.784320618737908,-1.9764705882353022,7.883602622140281,4.771085773141468,0.4227914942200656,2.8324154209283985,41.2,0.5403449805102265,87.0035,-1.7087738782766932,-0.09450219578631701,3.7286519790880983,0.38674920733167684,-0.2276176024279297,-3.0785526360747597,-0.9785932721712538,1.205936920222632,132,0.07739938080497116,-0.693000693000693,-0.09337068160597572,-1.9633328772745893
1997-06-01,0.18761726078798183,1.3043478260869596,-7.969275084013426,-2.046559885869921,3.172624482056315,-6.259168704156467,3.898804788441997,4.605683979548179,0.21317037642335634,2.5882352941176476,41.0,0.39118271831362794,81.8153,-0.5620732719010582,-0.24427798433263587,3.4185921794272405,0.6033175099530208,-0.15209125475284307,6.851512373968836,0.5250154416306362,-2.6581118240146577,141,-0.23201856148492755,0.2093510118632121,-5.700934579439252,0.6489428511618075
1997-07-01,0.12484394506867481,-0.42918454935622924,2.3995826812728076,-2.2568386100987157,3.915762916761567,-7.926829268292688,4.36251616809233,4.047020121809221,2.18389378334781,2.3437499999999916,41.1,0.5052840922230061,84.3856,1.1163343686027338,1.0733220313565848,4.0988335011514065,0.20562517078502557,-0.30464584920030896,2.8852340025404577,-1.6129032258064515,0.0,136,-0.5413766434648236,-0.20891364902505777,3.1714568880079286,2.7731558513588492
1997-08-01,0.24937655860349484,0.6465517241379403,1.528273051451863,-2.4865874781864057,4.18871021249104,-9.244080145719495,-0.9383854397418429,5.209322345017913,-0.8378870673952642,2.730109204368172,41.1,0.6476996882298253,83.2483,2.1070620246415337,0.21332570981913235,4.38258797971258,0.11998593671326185,0.3819709702062643,0.2613519753719856,3.1069476971116314,0.564971751412424,141,-0.9266409266409179,0.5582693649685855,-10.758885686839577,2.050728548300053
1997-09-01,0.2487562189054585,-1.284796573875806,-0.7024586051179156,-2.548742179184294,4.077006242806823,-17.507294706127553,-0.08320584919882945,5.223221311733414,-0.8685840243518421,2.4902723735408583,41.2,0.33833984866150424,83.449,-0.4380213420640335,0.8985203708551879,4.4026412675183595,0.620805646588244,0.15220700152206135,-0.39500407797732323,-4.52755905511811,1.4981273408239781,138,-1.233616037008477,0.4857737682165282,7.642626480086114,-2.815970386039131
1997-10-01,0.18610421836228994,-1.0845986984815619,7.427993936331494,-2.5455584192997556,4.299673134432156,-14.618473895582317,0.4426252216618189,4.490014826595101,1.1929657375298903,3.5853468433359246,41.1,0.6094643548791323,89.5884,-0.6590810032171002,-0.21383905524295274,4.935738916976562,0.37528966039282635,0.22796352583587493,1.7821591419947338,-1.6653449643140366,4.612546125461255,134,-1.1574074074074074,-0.06906077348067868,-8.4,-1.2651339953747756
1997-11-01,0.12383900928791866,1.9736842105263126,-5.126999059266227,-2.692495523359916,4.4676459876168515,-14.93040911008013,-1.7674696103344636,5.514026892615244,1.1248397757296198,3.4161490683229774,41.0,0.7982608104894867,89.4453,0.6134696594749195,0.43765069180371335,5.349673709868708,0.17673408887557632,-0.22744503411676376,16.58516578856043,1.4838709677419355,2.1164021164021087,141,-1.3127413127413148,-0.5528680027643282,-4.039301310043668,-3.07936070542849
